cohort,gene,present,in_pam50
GSE20685,SCRN2,TRUE,FALSE
GSE20685,SCRN3,TRUE,FALSE
GSE20685,SCRT1,TRUE,FALSE
GSE20685,SCT,TRUE,FALSE
GSE20685,SCTR,TRUE,FALSE
GSE20685,SCTR-AS1,TRUE,FALSE
GSE20685,SCUBE1,TRUE,FALSE
GSE20685,SCUBE1-AS1,TRUE,FALSE
GSE20685,SCUBE2,TRUE,FALSE
GSE20685,SCUBE3,TRUE,FALSE
GSE20685,SCYL1,TRUE,FALSE
GSE20685,SCYL2,TRUE,FALSE
GSE20685,SCYL3,TRUE,FALSE
GSE20685,SDAD1,TRUE,FALSE
GSE20685,SDAD1-AS1,TRUE,FALSE
GSE20685,SDC1,TRUE,FALSE
GSE20685,SDC2,TRUE,FALSE
GSE20685,SDC3,TRUE,FALSE
GSE20685,SDC4,TRUE,FALSE
GSE20685,SDCBP,TRUE,FALSE
GSE20685,SDCBP2,TRUE,FALSE
GSE20685,SDCBP2-AS1,TRUE,FALSE
GSE20685,SDCBPP2,TRUE,FALSE
GSE20685,SDCCAG8,TRUE,FALSE
GSE20685,SDE2,TRUE,FALSE
GSE20685,SDF2,TRUE,FALSE
GSE20685,SDF2L1,TRUE,FALSE
GSE20685,SDF4,TRUE,FALSE
GSE20685,SDHA,TRUE,FALSE
GSE20685,SDHAF1,TRUE,FALSE
GSE20685,SDHAF2,TRUE,FALSE
GSE20685,SDHAF3,TRUE,FALSE
GSE20685,SDHAF4,TRUE,FALSE
GSE20685,SDHAP1,TRUE,FALSE
GSE20685,SDHB,TRUE,FALSE
GSE20685,SDHC,TRUE,FALSE
GSE20685,SDHD,TRUE,FALSE
GSE20685,SDK1,TRUE,FALSE
GSE20685,SDK2,TRUE,FALSE
GSE20685,SDR16C5,TRUE,FALSE
GSE20685,SDR39U1,TRUE,FALSE
GSE20685,SDR42E1,TRUE,FALSE
GSE20685,SDR9C7,TRUE,FALSE
GSE20685,SDS,TRUE,FALSE
GSE20685,SDSL,TRUE,FALSE
GSE20685,SEBOX,TRUE,FALSE
GSE20685,SEC11A,TRUE,FALSE
GSE20685,SEC11C,TRUE,FALSE
GSE20685,SEC13,TRUE,FALSE
GSE20685,SEC14L1,TRUE,FALSE
GSE20685,SEC14L1P1,TRUE,FALSE
GSE20685,SEC14L2,TRUE,FALSE
GSE20685,SEC14L3,TRUE,FALSE
GSE20685,SEC14L4,TRUE,FALSE
GSE20685,SEC14L5,TRUE,FALSE
GSE20685,SEC16A,TRUE,FALSE
GSE20685,SEC16B,TRUE,FALSE
GSE20685,SEC1P,TRUE,FALSE
GSE20685,SEC22A,TRUE,FALSE
GSE20685,SEC22B,TRUE,FALSE
GSE20685,SEC22C,TRUE,FALSE
GSE20685,SEC23A,TRUE,FALSE
GSE20685,SEC23B,TRUE,FALSE
GSE20685,SEC23IP,TRUE,FALSE
GSE20685,SEC24A,TRUE,FALSE
GSE20685,SEC24B,TRUE,FALSE
GSE20685,SEC24B-AS1,TRUE,FALSE
GSE20685,SEC24C,TRUE,FALSE
GSE20685,SEC24D,TRUE,FALSE
GSE20685,SEC31A,TRUE,FALSE
GSE20685,SEC31B,TRUE,FALSE
GSE20685,SEC61A1,TRUE,FALSE
GSE20685,SEC61A2,TRUE,FALSE
GSE20685,SEC61B,TRUE,FALSE
GSE20685,SEC61G,TRUE,FALSE
GSE20685,SEC61G-DT,TRUE,FALSE
GSE20685,SEC62,TRUE,FALSE
GSE20685,SEC63,TRUE,FALSE
GSE20685,SECISBP2,TRUE,FALSE
GSE20685,SECISBP2L,TRUE,FALSE
GSE20685,SECTM1,TRUE,FALSE
GSE20685,SEH1L,TRUE,FALSE
GSE20685,SEL1L,TRUE,FALSE
GSE20685,SEL1L2,TRUE,FALSE
GSE20685,SEL1L3,TRUE,FALSE
GSE20685,SELE,TRUE,FALSE
GSE20685,SELENBP1,TRUE,FALSE
GSE20685,SELENOF,TRUE,FALSE
GSE20685,SELENOH,TRUE,FALSE
GSE20685,SELENOI,TRUE,FALSE
GSE20685,SELENOK,TRUE,FALSE
GSE20685,SELENOM,TRUE,FALSE
GSE20685,SELENON,TRUE,FALSE
GSE20685,SELENOO,TRUE,FALSE
GSE20685,SELENOP,TRUE,FALSE
GSE20685,SELENOS,TRUE,FALSE
GSE20685,SELENOT,TRUE,FALSE
GSE20685,SELENOW,TRUE,FALSE
GSE20685,SELL,TRUE,FALSE
GSE20685,SELP,TRUE,FALSE
GSE20685,SELPLG,TRUE,FALSE
GSE20685,SEM1,TRUE,FALSE
GSE20685,SEMA3A,TRUE,FALSE
GSE20685,SEMA3B,TRUE,FALSE
GSE20685,SEMA3C,TRUE,FALSE
GSE20685,SEMA3D,TRUE,FALSE
GSE20685,SEMA3E,TRUE,FALSE
GSE20685,SEMA3F,TRUE,FALSE
GSE20685,SEMA3G,TRUE,FALSE
GSE20685,SEMA4A,TRUE,FALSE
GSE20685,SEMA4B,TRUE,FALSE
GSE20685,SEMA4C,TRUE,FALSE
GSE20685,SEMA4D,TRUE,FALSE
GSE20685,SEMA4F,TRUE,FALSE
GSE20685,SEMA4G,TRUE,FALSE
GSE20685,SEMA5A,TRUE,FALSE
GSE20685,SEMA5B,TRUE,FALSE
GSE20685,SEMA6A,TRUE,FALSE
GSE20685,SEMA6B,TRUE,FALSE
GSE20685,SEMA6C,TRUE,FALSE
GSE20685,SEMA6D,TRUE,FALSE
GSE20685,SEMA7A,TRUE,FALSE
GSE20685,SEMG1,TRUE,FALSE
GSE20685,SEMG2,TRUE,FALSE
GSE20685,SENCR,TRUE,FALSE
GSE20685,SENP1,TRUE,FALSE
GSE20685,SENP2,TRUE,FALSE
GSE20685,SENP3,TRUE,FALSE
GSE20685,SENP5,TRUE,FALSE
GSE20685,SENP6,TRUE,FALSE
GSE20685,SENP7,TRUE,FALSE
GSE20685,SENP8,TRUE,FALSE
GSE20685,SEPHS1,TRUE,FALSE
GSE20685,SEPHS2,TRUE,FALSE
GSE20685,SEPSECS,TRUE,FALSE
GSE20685,SEPTIN1,TRUE,FALSE
GSE20685,SEPTIN10,TRUE,FALSE
GSE20685,SEPTIN11,TRUE,FALSE
GSE20685,SEPTIN12,TRUE,FALSE
GSE20685,SEPTIN2,TRUE,FALSE
GSE20685,SEPTIN3,TRUE,FALSE
GSE20685,SEPTIN4,TRUE,FALSE
GSE20685,SEPTIN5,TRUE,FALSE
GSE20685,SEPTIN6,TRUE,FALSE
GSE20685,SEPTIN7,TRUE,FALSE
GSE20685,SEPTIN7-DT,TRUE,FALSE
GSE20685,SEPTIN7P11,TRUE,FALSE
GSE20685,SEPTIN7P13,TRUE,FALSE
GSE20685,SEPTIN7P14,TRUE,FALSE
GSE20685,SEPTIN7P2,TRUE,FALSE
GSE20685,SEPTIN7P9,TRUE,FALSE
GSE20685,SEPTIN8,TRUE,FALSE
GSE20685,SEPTIN9,TRUE,FALSE
GSE20685,SERAC1,TRUE,FALSE
GSE20685,SERBP1,TRUE,FALSE
GSE20685,SERF1A,TRUE,FALSE
GSE20685,SERF1B,TRUE,FALSE
GSE20685,SERF2,TRUE,FALSE
GSE20685,SERGEF,TRUE,FALSE
GSE20685,SERHL2,TRUE,FALSE
GSE20685,SERINC1,TRUE,FALSE
GSE20685,SERINC2,TRUE,FALSE
GSE20685,SERINC3,TRUE,FALSE
GSE20685,SERINC5,TRUE,FALSE
GSE20685,SERP1,TRUE,FALSE
GSE20685,SERP2,TRUE,FALSE
GSE20685,SERPINA1,TRUE,FALSE
GSE20685,SERPINA10,TRUE,FALSE
GSE20685,SERPINA12,TRUE,FALSE
GSE20685,SERPINA2,TRUE,FALSE
GSE20685,SERPINA3,TRUE,FALSE
GSE20685,SERPINA4,TRUE,FALSE
GSE20685,SERPINA5,TRUE,FALSE
GSE20685,SERPINA6,TRUE,FALSE
GSE20685,SERPINA7,TRUE,FALSE
GSE20685,SERPINA9,TRUE,FALSE
GSE20685,SERPINB1,TRUE,FALSE
GSE20685,SERPINB10,TRUE,FALSE
GSE20685,SERPINB11,TRUE,FALSE
GSE20685,SERPINB12,TRUE,FALSE
GSE20685,SERPINB13,TRUE,FALSE
GSE20685,SERPINB2,TRUE,FALSE
GSE20685,SERPINB3,TRUE,FALSE
GSE20685,SERPINB4,TRUE,FALSE
GSE20685,SERPINB5,TRUE,FALSE
GSE20685,SERPINB6,TRUE,FALSE
GSE20685,SERPINB7,TRUE,FALSE
GSE20685,SERPINB8,TRUE,FALSE
GSE20685,SERPINB9,TRUE,FALSE
GSE20685,SERPINB9P1,TRUE,FALSE
GSE20685,SERPINC1,TRUE,FALSE
GSE20685,SERPIND1,TRUE,FALSE
GSE20685,SERPINE1,TRUE,FALSE
GSE20685,SERPINE2,TRUE,FALSE
GSE20685,SERPINF1,TRUE,FALSE
GSE20685,SERPINF2,TRUE,FALSE
GSE20685,SERPING1,TRUE,FALSE
GSE20685,SERPINH1,TRUE,FALSE
GSE20685,SERPINI1,TRUE,FALSE
GSE20685,SERPINI2,TRUE,FALSE
GSE20685,SERTAD1,TRUE,FALSE
GSE20685,SERTAD2,TRUE,FALSE
GSE20685,SERTAD3,TRUE,FALSE
GSE20685,SERTAD4,TRUE,FALSE
GSE20685,SERTAD4-AS1,TRUE,FALSE
GSE20685,SERTAD4BP,TRUE,FALSE
GSE20685,SERTM1,TRUE,FALSE
GSE20685,SESN1,TRUE,FALSE
GSE20685,SESN2,TRUE,FALSE
GSE20685,SESN3,TRUE,FALSE
GSE20685,SESTD1,TRUE,FALSE
GSE20685,SET,TRUE,FALSE
GSE20685,SETBP1,TRUE,FALSE
GSE20685,SETBP1-DT,TRUE,FALSE
GSE20685,SETD1A,TRUE,FALSE
GSE20685,SETD1B,TRUE,FALSE
GSE20685,SETD2,TRUE,FALSE
GSE20685,SETD3,TRUE,FALSE
GSE20685,SETD4,TRUE,FALSE
GSE20685,SETD5,TRUE,FALSE
GSE20685,SETD6,TRUE,FALSE
GSE20685,SETD7,TRUE,FALSE
GSE20685,SETD9,TRUE,FALSE
GSE20685,SETDB1,TRUE,FALSE
GSE20685,SETDB2,TRUE,FALSE
GSE20685,SETMAR,TRUE,FALSE
GSE20685,SETX,TRUE,FALSE
GSE20685,SEZ6,TRUE,FALSE
GSE20685,SEZ6L,TRUE,FALSE
GSE20685,SEZ6L2,TRUE,FALSE
GSE20685,SF1,TRUE,FALSE
GSE20685,SF3A1,TRUE,FALSE
GSE20685,SF3A2,TRUE,FALSE
GSE20685,SF3A3,TRUE,FALSE
GSE20685,SF3B1,TRUE,FALSE
GSE20685,SF3B2,TRUE,FALSE
GSE20685,SF3B3,TRUE,FALSE
GSE20685,SF3B4,TRUE,FALSE
GSE20685,SF3B5,TRUE,FALSE
GSE20685,SF3B6,TRUE,FALSE
GSE20685,SFI1,TRUE,FALSE
GSE20685,SFMBT1,TRUE,FALSE
GSE20685,SFMBT2,TRUE,FALSE
GSE20685,SFN,TRUE,FALSE
GSE20685,SFPQ,TRUE,FALSE
GSE20685,SFR1,TRUE,FALSE
GSE20685,SFRP1,TRUE,TRUE
GSE20685,SFRP2,TRUE,FALSE
GSE20685,SFRP4,TRUE,FALSE
GSE20685,SFRP5,TRUE,FALSE
GSE20685,SFSWAP,TRUE,FALSE
GSE20685,SFT2D1,TRUE,FALSE
GSE20685,SFT2D2,TRUE,FALSE
GSE20685,SFT2D3,TRUE,FALSE
GSE20685,SFTA1P,TRUE,FALSE
GSE20685,SFTA2,TRUE,FALSE
GSE20685,SFTA3,TRUE,FALSE
GSE20685,SFTPA1,TRUE,FALSE
GSE20685,SFTPA2,TRUE,FALSE
GSE20685,SFTPB,TRUE,FALSE
GSE20685,SFTPC,TRUE,FALSE
GSE20685,SFTPD,TRUE,FALSE
GSE20685,SFXN1,TRUE,FALSE
GSE20685,SFXN2,TRUE,FALSE
GSE20685,SFXN3,TRUE,FALSE
GSE20685,SFXN4,TRUE,FALSE
GSE20685,SFXN5,TRUE,FALSE
GSE20685,SGCA,TRUE,FALSE
GSE20685,SGCB,TRUE,FALSE
GSE20685,SGCD,TRUE,FALSE
GSE20685,SGCE,TRUE,FALSE
GSE20685,SGCG,TRUE,FALSE
GSE20685,SGCZ,TRUE,FALSE
GSE20685,SGF29,TRUE,FALSE
GSE20685,SGIP1,TRUE,FALSE
GSE20685,SGK1,TRUE,FALSE
GSE20685,SGK2,TRUE,FALSE
GSE20685,SGK3,TRUE,FALSE
GSE20685,SGMS1,TRUE,FALSE
GSE20685,SGMS2,TRUE,FALSE
GSE20685,SGO1,TRUE,FALSE
GSE20685,SGO2,TRUE,FALSE
GSE20685,SGPL1,TRUE,FALSE
GSE20685,SGPP1,TRUE,FALSE
GSE20685,SGPP2,TRUE,FALSE
GSE20685,SGSH,TRUE,FALSE
GSE20685,SGSM1,TRUE,FALSE
GSE20685,SGSM2,TRUE,FALSE
GSE20685,SGSM3,TRUE,FALSE
GSE20685,SGTA,TRUE,FALSE
GSE20685,SGTB,TRUE,FALSE
GSE20685,SH2B1,TRUE,FALSE
GSE20685,SH2B2,TRUE,FALSE
GSE20685,SH2B3,TRUE,FALSE
GSE20685,SH2D1A,TRUE,FALSE
GSE20685,SH2D1B,TRUE,FALSE
GSE20685,SH2D2A,TRUE,FALSE
GSE20685,SH2D3A,TRUE,FALSE
GSE20685,SH2D3C,TRUE,FALSE
GSE20685,SH2D4A,TRUE,FALSE
GSE20685,SH2D4B,TRUE,FALSE
GSE20685,SH2D5,TRUE,FALSE
GSE20685,SH2D6,TRUE,FALSE
GSE20685,SH3BGR,TRUE,FALSE
GSE20685,SH3BGRL,TRUE,FALSE
GSE20685,SH3BGRL2,TRUE,FALSE
GSE20685,SH3BGRL3,TRUE,FALSE
GSE20685,SH3BP1,TRUE,FALSE
GSE20685,SH3BP2,TRUE,FALSE
GSE20685,SH3BP4,TRUE,FALSE
GSE20685,SH3BP5,TRUE,FALSE
GSE20685,SH3BP5-AS1,TRUE,FALSE
GSE20685,SH3BP5L,TRUE,FALSE
GSE20685,SH3D19,TRUE,FALSE
GSE20685,SH3D21,TRUE,FALSE
GSE20685,SH3GL1,TRUE,FALSE
GSE20685,SH3GL1P1,TRUE,FALSE
GSE20685,SH3GL1P2,TRUE,FALSE
GSE20685,SH3GL2,TRUE,FALSE
GSE20685,SH3GL3,TRUE,FALSE
GSE20685,SH3GLB1,TRUE,FALSE
GSE20685,SH3GLB2,TRUE,FALSE
GSE20685,SH3KBP1,TRUE,FALSE
GSE20685,SH3PXD2A,TRUE,FALSE
GSE20685,SH3PXD2A-AS1,TRUE,FALSE
GSE20685,SH3PXD2B,TRUE,FALSE
GSE20685,SH3RF1,TRUE,FALSE
GSE20685,SH3RF2,TRUE,FALSE
GSE20685,SH3RF3,TRUE,FALSE
GSE20685,SH3RF3-AS1,TRUE,FALSE
GSE20685,SH3TC1,TRUE,FALSE
GSE20685,SH3TC2,TRUE,FALSE
GSE20685,SH3YL1,TRUE,FALSE
GSE20685,SHANK1,TRUE,FALSE
GSE20685,SHANK2,TRUE,FALSE
GSE20685,SHANK2-AS3,TRUE,FALSE
GSE20685,SHANK3,TRUE,FALSE
GSE20685,SHARPIN,TRUE,FALSE
GSE20685,SHB,TRUE,FALSE
GSE20685,SHBG,TRUE,FALSE
GSE20685,SHC1,TRUE,FALSE
GSE20685,SHC2,TRUE,FALSE
GSE20685,SHC3,TRUE,FALSE
GSE20685,SHC4,TRUE,FALSE
GSE20685,SHCBP1,TRUE,FALSE
GSE20685,SHCBP1L,TRUE,FALSE
GSE20685,SHD,TRUE,FALSE
GSE20685,SHE,TRUE,FALSE
GSE20685,SHF,TRUE,FALSE
GSE20685,SHFL,TRUE,FALSE
GSE20685,SHH,TRUE,FALSE
GSE20685,SHISA2,TRUE,FALSE
GSE20685,SHISA3,TRUE,FALSE
GSE20685,SHISA4,TRUE,FALSE
GSE20685,SHISA5,TRUE,FALSE
GSE20685,SHISA6,TRUE,FALSE
GSE20685,SHISA7,TRUE,FALSE
GSE20685,SHISA8,TRUE,FALSE
GSE20685,SHISA9,TRUE,FALSE
GSE20685,SHISAL1,TRUE,FALSE
GSE20685,SHISAL2A,TRUE,FALSE
GSE20685,SHKBP1,TRUE,FALSE
GSE20685,SHLD1,TRUE,FALSE
GSE20685,SHLD2,TRUE,FALSE
GSE20685,SHMT1,TRUE,FALSE
GSE20685,SHMT2,TRUE,FALSE
GSE20685,SHOC1,TRUE,FALSE
GSE20685,SHOC2,TRUE,FALSE
GSE20685,SHOX,TRUE,FALSE
GSE20685,SHOX2,TRUE,FALSE
GSE20685,SHPK,TRUE,FALSE
GSE20685,SHPRH,TRUE,FALSE
GSE20685,SHQ1,TRUE,FALSE
GSE20685,SHROOM1,TRUE,FALSE
GSE20685,SHROOM2,TRUE,FALSE
GSE20685,SHROOM3,TRUE,FALSE
GSE20685,SHROOM4,TRUE,FALSE
GSE20685,SHTN1,TRUE,FALSE
GSE20685,SI,TRUE,FALSE
GSE20685,SIAE,TRUE,FALSE
GSE20685,SIAH1,TRUE,FALSE
GSE20685,SIAH2,TRUE,FALSE
GSE20685,SIAH2-AS1,TRUE,FALSE
GSE20685,SIAH3,TRUE,FALSE
GSE20685,SIDT1,TRUE,FALSE
GSE20685,SIDT2,TRUE,FALSE
GSE20685,SIGIRR,TRUE,FALSE
GSE20685,SIGLEC1,TRUE,FALSE
GSE20685,SIGLEC10,TRUE,FALSE
GSE20685,SIGLEC11,TRUE,FALSE
GSE20685,SIGLEC15,TRUE,FALSE
GSE20685,SIGLEC16,TRUE,FALSE
GSE20685,SIGLEC17P,TRUE,FALSE
GSE20685,SIGLEC5,TRUE,FALSE
GSE20685,SIGLEC6,TRUE,FALSE
GSE20685,SIGLEC7,TRUE,FALSE
GSE20685,SIGLEC8,TRUE,FALSE
GSE20685,SIGLEC9,TRUE,FALSE
GSE20685,SIGLECL1,TRUE,FALSE
GSE20685,SIGMAR1,TRUE,FALSE
GSE20685,SIK1,TRUE,FALSE
GSE20685,SIK2,TRUE,FALSE
GSE20685,SIK3,TRUE,FALSE
GSE20685,SIKE1,TRUE,FALSE
GSE20685,SIL1,TRUE,FALSE
GSE20685,SILC1,TRUE,FALSE
GSE20685,SIM1,TRUE,FALSE
GSE20685,SIM2,TRUE,FALSE
GSE20685,SIMC1,TRUE,FALSE
GSE20685,SIMC1P1,TRUE,FALSE
GSE20685,SIN3A,TRUE,FALSE
GSE20685,SIN3B,TRUE,FALSE
GSE20685,SINHCAF,TRUE,FALSE
GSE20685,SIPA1,TRUE,FALSE
GSE20685,SIPA1L1,TRUE,FALSE
GSE20685,SIPA1L2,TRUE,FALSE
GSE20685,SIPA1L3,TRUE,FALSE
GSE20685,SIRPA,TRUE,FALSE
GSE20685,SIRPB1,TRUE,FALSE
GSE20685,SIRPB2,TRUE,FALSE
GSE20685,SIRPD,TRUE,FALSE
GSE20685,SIRPG,TRUE,FALSE
GSE20685,SIRT1,TRUE,FALSE
GSE20685,SIRT2,TRUE,FALSE
GSE20685,SIRT3,TRUE,FALSE
GSE20685,SIRT4,TRUE,FALSE
GSE20685,SIRT5,TRUE,FALSE
GSE20685,SIRT6,TRUE,FALSE
GSE20685,SIRT7,TRUE,FALSE
GSE20685,SIT1,TRUE,FALSE
GSE20685,SIVA1,TRUE,FALSE
GSE20685,SIX1,TRUE,FALSE
GSE20685,SIX2,TRUE,FALSE
GSE20685,SIX3,TRUE,FALSE
GSE20685,SIX3-AS1,TRUE,FALSE
GSE20685,SIX4,TRUE,FALSE
GSE20685,SIX5,TRUE,FALSE
GSE20685,SIX6,TRUE,FALSE
GSE20685,SKA1,TRUE,FALSE
GSE20685,SKA2,TRUE,FALSE
GSE20685,SKA3,TRUE,FALSE
GSE20685,SKAP1,TRUE,FALSE
GSE20685,SKAP1-AS2,TRUE,FALSE
GSE20685,SKAP2,TRUE,FALSE
GSE20685,SKI,TRUE,FALSE
GSE20685,SKIC2,TRUE,FALSE
GSE20685,SKIC3,TRUE,FALSE
GSE20685,SKIC8,TRUE,FALSE
GSE20685,SKIDA1,TRUE,FALSE
GSE20685,SKIL,TRUE,FALSE
GSE20685,SKOR1-AS1,TRUE,FALSE
GSE20685,SKP1,TRUE,FALSE
GSE20685,SKP2,TRUE,FALSE
GSE20685,SLA,TRUE,FALSE
GSE20685,SLA2,TRUE,FALSE
GSE20685,SLAIN1,TRUE,FALSE
GSE20685,SLAIN2,TRUE,FALSE
GSE20685,SLAMF1,TRUE,FALSE
GSE20685,SLAMF6,TRUE,FALSE
GSE20685,SLAMF7,TRUE,FALSE
GSE20685,SLAMF8,TRUE,FALSE
GSE20685,SLAMF9,TRUE,FALSE
GSE20685,SLBP,TRUE,FALSE
GSE20685,SLC10A1,TRUE,FALSE
GSE20685,SLC10A2,TRUE,FALSE
GSE20685,SLC10A3,TRUE,FALSE
GSE20685,SLC10A4,TRUE,FALSE
GSE20685,SLC10A7,TRUE,FALSE
GSE20685,SLC11A1,TRUE,FALSE
GSE20685,SLC11A2,TRUE,FALSE
GSE20685,SLC12A1,TRUE,FALSE
GSE20685,SLC12A2,TRUE,FALSE
GSE20685,SLC12A2-DT,TRUE,FALSE
GSE20685,SLC12A3,TRUE,FALSE
GSE20685,SLC12A4,TRUE,FALSE
GSE20685,SLC12A5,TRUE,FALSE
GSE20685,SLC12A6,TRUE,FALSE
GSE20685,SLC12A7,TRUE,FALSE
GSE20685,SLC12A8,TRUE,FALSE
GSE20685,SLC12A9,TRUE,FALSE
GSE20685,SLC13A1,TRUE,FALSE
GSE20685,SLC13A2,TRUE,FALSE
GSE20685,SLC13A3,TRUE,FALSE
GSE20685,SLC13A4,TRUE,FALSE
GSE20685,SLC13A5,TRUE,FALSE
GSE20685,SLC14A1,TRUE,FALSE
GSE20685,SLC14A2,TRUE,FALSE
GSE20685,SLC15A1,TRUE,FALSE
GSE20685,SLC15A2,TRUE,FALSE
GSE20685,SLC15A3,TRUE,FALSE
GSE20685,SLC15A4,TRUE,FALSE
GSE20685,SLC16A1,TRUE,FALSE
GSE20685,SLC16A1-AS1,TRUE,FALSE
GSE20685,SLC16A10,TRUE,FALSE
GSE20685,SLC16A11,TRUE,FALSE
GSE20685,SLC16A12-AS1,TRUE,FALSE
GSE20685,SLC16A14,TRUE,FALSE
GSE20685,SLC16A2,TRUE,FALSE
GSE20685,SLC16A3,TRUE,FALSE
GSE20685,SLC16A4,TRUE,FALSE
GSE20685,SLC16A5,TRUE,FALSE
GSE20685,SLC16A6,TRUE,FALSE
GSE20685,SLC16A7,TRUE,FALSE
GSE20685,SLC16A8,TRUE,FALSE
GSE20685,SLC16A9,TRUE,FALSE
GSE20685,SLC17A1,TRUE,FALSE
GSE20685,SLC17A2,TRUE,FALSE
GSE20685,SLC17A3,TRUE,FALSE
GSE20685,SLC17A4,TRUE,FALSE
GSE20685,SLC17A5,TRUE,FALSE
GSE20685,SLC17A6,TRUE,FALSE
GSE20685,SLC17A7,TRUE,FALSE
GSE20685,SLC17A8,TRUE,FALSE
GSE20685,SLC17A9,TRUE,FALSE
GSE20685,SLC18A1,TRUE,FALSE
GSE20685,SLC18A2,TRUE,FALSE
GSE20685,SLC18A3,TRUE,FALSE
GSE20685,SLC18B1,TRUE,FALSE
GSE20685,SLC19A1,TRUE,FALSE
GSE20685,SLC19A2,TRUE,FALSE
GSE20685,SLC19A3,TRUE,FALSE
GSE20685,SLC19A4P,TRUE,FALSE
GSE20685,SLC1A1,TRUE,FALSE
GSE20685,SLC1A2,TRUE,FALSE
GSE20685,SLC1A3,TRUE,FALSE
GSE20685,SLC1A4,TRUE,FALSE
GSE20685,SLC1A5,TRUE,FALSE
GSE20685,SLC1A6,TRUE,FALSE
GSE20685,SLC1A7,TRUE,FALSE
GSE20685,SLC20A1,TRUE,FALSE
GSE20685,SLC20A1-DT,TRUE,FALSE
GSE20685,SLC20A2,TRUE,FALSE
GSE20685,SLC22A1,TRUE,FALSE
GSE20685,SLC22A11,TRUE,FALSE
GSE20685,SLC22A12,TRUE,FALSE
GSE20685,SLC22A13,TRUE,FALSE
GSE20685,SLC22A14,TRUE,FALSE
GSE20685,SLC22A15,TRUE,FALSE
GSE20685,SLC22A16,TRUE,FALSE
GSE20685,SLC22A17,TRUE,FALSE
GSE20685,SLC22A2,TRUE,FALSE
GSE20685,SLC22A23,TRUE,FALSE
GSE20685,SLC22A24,TRUE,FALSE
GSE20685,SLC22A25,TRUE,FALSE
GSE20685,SLC22A3,TRUE,FALSE
GSE20685,SLC22A31,TRUE,FALSE
GSE20685,SLC22A4,TRUE,FALSE
GSE20685,SLC22A5,TRUE,FALSE
GSE20685,SLC22A6,TRUE,FALSE
GSE20685,SLC22A7,TRUE,FALSE
GSE20685,SLC22A8,TRUE,FALSE
GSE20685,SLC22A9,TRUE,FALSE
GSE20685,SLC23A1,TRUE,FALSE
GSE20685,SLC23A2,TRUE,FALSE
GSE20685,SLC23A3,TRUE,FALSE
GSE20685,SLC24A1,TRUE,FALSE
GSE20685,SLC24A2,TRUE,FALSE
GSE20685,SLC24A3,TRUE,FALSE
GSE20685,SLC24A3-AS1,TRUE,FALSE
GSE20685,SLC24A4,TRUE,FALSE
GSE20685,SLC25A1,TRUE,FALSE
GSE20685,SLC25A10,TRUE,FALSE
GSE20685,SLC25A11,TRUE,FALSE
GSE20685,SLC25A12,TRUE,FALSE
GSE20685,SLC25A13,TRUE,FALSE
GSE20685,SLC25A14,TRUE,FALSE
GSE20685,SLC25A15,TRUE,FALSE
GSE20685,SLC25A16,TRUE,FALSE
GSE20685,SLC25A17,TRUE,FALSE
GSE20685,SLC25A18,TRUE,FALSE
GSE20685,SLC25A19,TRUE,FALSE
GSE20685,SLC25A2,TRUE,FALSE
GSE20685,SLC25A20,TRUE,FALSE
GSE20685,SLC25A21,TRUE,FALSE
GSE20685,SLC25A21-AS1,TRUE,FALSE
GSE20685,SLC25A22,TRUE,FALSE
GSE20685,SLC25A23,TRUE,FALSE
GSE20685,SLC25A24,TRUE,FALSE
GSE20685,SLC25A25,TRUE,FALSE
GSE20685,SLC25A25-AS1,TRUE,FALSE
GSE20685,SLC25A26,TRUE,FALSE
GSE20685,SLC25A27,TRUE,FALSE
GSE20685,SLC25A28,TRUE,FALSE
GSE20685,SLC25A29,TRUE,FALSE
GSE20685,SLC25A3,TRUE,FALSE
GSE20685,SLC25A30,TRUE,FALSE
GSE20685,SLC25A31,TRUE,FALSE
GSE20685,SLC25A32,TRUE,FALSE
GSE20685,SLC25A33,TRUE,FALSE
GSE20685,SLC25A34,TRUE,FALSE
GSE20685,SLC25A35,TRUE,FALSE
GSE20685,SLC25A36,TRUE,FALSE
GSE20685,SLC25A37,TRUE,FALSE
GSE20685,SLC25A38,TRUE,FALSE
GSE20685,SLC25A39,TRUE,FALSE
GSE20685,SLC25A3P1,TRUE,FALSE
GSE20685,SLC25A4,TRUE,FALSE
GSE20685,SLC25A40,TRUE,FALSE
GSE20685,SLC25A41,TRUE,FALSE
GSE20685,SLC25A42,TRUE,FALSE
GSE20685,SLC25A43,TRUE,FALSE
GSE20685,SLC25A44,TRUE,FALSE
GSE20685,SLC25A45,TRUE,FALSE
GSE20685,SLC25A46,TRUE,FALSE
GSE20685,SLC25A47,TRUE,FALSE
GSE20685,SLC25A48,TRUE,FALSE
GSE20685,SLC25A48-AS1,TRUE,FALSE
GSE20685,SLC25A5,TRUE,FALSE
GSE20685,SLC25A5-AS1,TRUE,FALSE
GSE20685,SLC25A51,TRUE,FALSE
GSE20685,SLC25A53,TRUE,FALSE
GSE20685,SLC25A6,TRUE,FALSE
GSE20685,SLC26A1,TRUE,FALSE
GSE20685,SLC26A10P,TRUE,FALSE
GSE20685,SLC26A11,TRUE,FALSE
GSE20685,SLC26A2,TRUE,FALSE
GSE20685,SLC26A3,TRUE,FALSE
